timestamp_ms,voltage
563007,1.2692
563108,1.2660
563240,1.2579
563346,1.2660
563446,1.2620
563546,1.2636
563646,1.2765
563746,1.2604
563846,1.2684
563978,1.2370
564084,1.2757
564184,1.2708
564284,1.2749
564384,1.2765
564484,1.2741
564615,1.2765
564715,1.2725
564815,1.2934
564915,1.2757
565015,1.2781
565115,1.2805
565215,1.2757
565349,1.2757
565456,1.2765
565556,1.2765
565656,1.2773
565755,1.2708
565855,1.2797
565985,1.2547
566084,1.2781
566184,1.2821
566284,1.2765
566384,1.2805
566484,1.2765
566584,1.2660
566716,1.2773
566822,1.2765
566923,1.2741
567022,1.2741
567122,1.2765
567223,1.2789
567355,1.2789
567462,1.2765
567562,1.2708
567662,1.2894
567762,1.2845
567862,1.2837
567962,1.2805
568092,1.2765
568191,1.2813
568291,1.2765
568391,1.2765
568491,1.2773
568591,1.2700
568691,1.2845
568822,1.2886
568930,1.2821
569030,1.2773
569130,1.2757
569230,1.2765
569329,1.2789
569462,1.2837
569569,1.2837
569669,1.2894
569769,1.2765
569869,1.2805
569969,1.2692
570069,1.2902
570197,1.2878
570304,1.2950
570404,1.2845
570504,1.2821
570604,1.2894
570705,1.2942
570837,1.2894
570945,1.2862
571045,1.2749
571145,1.2821
571245,1.2652
571345,1.2789
571476,1.2845
571575,1.2853
571675,1.2813
571775,1.2813
571875,1.2821
571975,1.2773
572075,1.2789
572175,1.2878
572307,1.2853
572415,1.2757
572515,1.2894
572615,1.2813
572715,1.2797
572815,1.2813
572946,1.2845
573055,1.2862
573155,1.2773
573255,1.2821
573355,1.2910
573454,1.2805
573584,1.2853
573683,1.3071
573783,1.3007
573883,1.2773
573983,1.2974
574083,1.2902
574184,1.2910
574316,1.2805
574425,1.2878
574525,1.2894
574625,1.2845
574725,1.2894
574825,1.2781
574925,1.2894
575057,1.2934
575166,1.2757
575266,1.2813
575366,1.2902
575466,1.2813
575566,1.2950
575697,1.2902
575807,1.2934
575907,1.2902
576007,1.2966
576107,1.2862
576207,1.2902
576336,1.2902
576446,1.2692
576546,1.2886
576646,1.2934
576746,1.2870
576846,1.3023
576946,1.2813
577077,1.2982
577176,1.2894
577276,1.2813
577376,1.2918
577477,1.3023
577576,1.2910
577676,1.2910
577807,1.2974
577917,1.2910
578017,1.2370
578117,1.2910
578217,1.3047
578317,1.2902
578446,1.2886
578556,1.2878
578656,1.2878
578756,1.2870
578856,1.2918
578956,1.2918
579056,1.2894
579188,1.2926
579298,1.2966
579398,1.2918
579498,1.2886
579598,1.2950
579698,1.2781
579830,1.2974
579940,1.2926
580040,1.2982
580140,1.2910
580240,1.2918
580340,1.2894
580471,1.2894
580570,1.2870
580670,1.2894
580770,1.2910
580870,1.2813
580970,1.3023
581070,1.3023
581170,1.2974
581303,1.2990
581414,1.2902
581514,1.2999
581614,1.2966
581714,1.3031
581814,1.3095
581943,1.2974
582054,1.3039
582154,1.3007
582254,1.2918
582354,1.2853
582454,1.2950
582587,1.2902
582699,1.2999
582798,1.2966
582899,1.2894
582998,1.2982
583099,1.2902
583198,1.3007
583329,1.3023
583428,1.2999
583528,1.2950
583628,1.3023
583728,1.3305
583828,1.3015
583928,1.2982
584061,1.2934
584172,1.2999
584272,1.3007
584372,1.2950
584472,1.2950
584572,1.2950
584704,1.2999
584815,1.2853
584915,1.2918
585015,1.2894
585115,1.2999
585215,1.2982
585315,1.2942
585447,1.2974
585559,1.2974
585659,1.3007
585759,1.2990
585859,1.2934
585959,1.3079
586091,1.2942
586190,1.2910
586290,1.2982
586390,1.3007
586490,1.2999
586590,1.3023
586690,1.2781
586821,1.3023
586933,1.3015
587033,1.2990
587133,1.3015
587233,1.3023
587334,1.3007
587463,1.3007
587576,1.3039
587676,1.3337
587776,1.3031
587876,1.2966
587976,1.3047
588076,1.2902
588207,1.3023
588320,1.2918
588419,1.3023
588520,1.2934
588620,1.3023
588719,1.2950
588850,1.3015
588949,1.2999
589049,1.2894
589149,1.3023
589249,1.2982
589349,1.2999
589449,1.3015
589578,1.2837
589690,1.3023
589790,1.3015
589890,1.3063
589990,1.3023
590090,1.2999
590190,1.3111
590322,1.3007
590434,1.3023
590534,1.3015
590634,1.3103
590734,1.3103
590834,1.3127
590965,1.3176
591078,1.3224
591178,1.3031
591278,1.2999
591378,1.3111
591478,1.3079
591609,1.3071
591722,1.2999
591822,1.3273
591922,1.2918
592022,1.3031
592122,1.3039
592223,1.2950
592355,1.3160
592454,1.3055
592554,1.3031
592654,1.3023
592754,1.3047
592854,1.2966
592954,1.3160
593084,1.3031
593198,1.3031
593298,1.3047
593398,1.3047
593498,1.3063
593597,1.3095
593729,1.3127
593842,1.3055
593942,1.3063
594042,1.3047
594142,1.3015
594242,1.3136
594342,1.3063
594474,1.3063
594587,1.3039
594687,1.3031
594787,1.3079
594887,1.3031
594987,1.3103
595118,1.3071
595217,1.3039
595317,1.3015
595417,1.3015
595517,1.3031
595617,1.3111
595717,1.3240
595849,1.3160
595962,1.3095
596062,1.3079
596162,1.3136
596262,1.3023
596362,1.3176
596462,1.3063
596595,1.3111
596708,1.3152
596808,1.3023
596908,1.3079
597008,1.3240
597109,1.3127
597240,1.3136
597355,1.3103
597455,1.3079
597555,1.3136
597655,1.3023
597755,1.3039
597886,1.3047
598001,1.3079
598101,1.3095
598201,1.3079
598301,1.3103
598401,1.3152
598501,1.3079
598631,1.3031
598730,1.3047
598830,1.3071
598930,1.3047
599030,1.3119
599130,1.3079
599229,1.3047
599361,1.3095
599475,1.3103
599575,1.3079
599675,1.3079
599775,1.3031
599875,1.3168
600007,1.3192
600121,1.3071
600221,1.3200
600321,1.2708
600421,1.3103
600521,1.3063
600621,1.3015
600750,1.3111
600865,1.3289
600965,1.3200
601065,1.3063
601165,1.3063
601265,1.3144
601397,1.3023
601511,1.3047
601611,1.3136
601711,1.3136
601811,1.3144
601912,1.3232
602043,1.3103
602143,1.3111
602243,1.3015
602343,1.3256
602443,1.3216
602543,1.3031
602643,1.3015
602774,1.3047
602890,1.3111
602990,1.3103
603090,1.3144
603190,1.3144
603290,1.3103
603390,1.3103
603521,1.3184
603637,1.3079
603737,1.2974
603837,1.3047
603937,1.3079
604037,1.3111
604166,1.3192
604282,1.3039
604382,1.3240
604482,1.3039
604582,1.3079
604681,1.3224
604813,1.3111
604928,1.3168
605028,1.3023
605128,1.3055
605228,1.3127
605328,1.3119
605428,1.3200
605559,1.3111
605658,1.3152
605758,1.3119
605858,1.3071
605958,1.3039
606058,1.3160
606158,1.3152
606341,1.3200
606456,1.3144
606556,1.3079
606656,1.3023
606757,1.3248
606889,1.3111
607005,1.3127
607105,1.3111
607205,1.2910
607305,1.3039
607405,1.3152
607505,1.2894
607637,1.3152
607736,1.3281
607836,1.3200
607936,1.3127
608036,1.3289
608136,1.3136
608236,1.2999
608470,1.3144
608587,1.3224
608687,1.3160
608787,1.3079
608919,1.3127
609018,1.3103
609118,1.3224
609218,1.3144
609318,1.3144
609418,1.3023
609518,1.3071
609618,1.3071
609748,1.3136
609847,1.3498
609947,1.3127
610047,1.3071
610147,1.3031
610246,1.3015
610346,1.3281
610533,1.3079
610649,1.3119
610749,1.3063
610849,1.3152
610980,1.3023
611079,1.3208
611179,1.3144
611279,1.3127
611379,1.3192
611479,1.3168
611579,1.3152
611680,1.3103
611860,1.2934
611977,1.3941
612077,1.3281
612177,1.3208
612277,1.2950
612409,1.3264
612527,1.3160
612627,1.2982
612727,1.3111
612827,1.3160
612927,1.3176
613059,1.3176
613158,1.3192
613258,1.3160
613358,1.3063
613458,1.3039
613558,1.3410
613658,1.2974
613758,1.3031
613894,1.3144
614011,1.3160
614111,1.3208
614211,1.3208
614311,1.3273
614442,1.3127
614560,1.3063
614660,1.3369
614760,1.3208
614860,1.3023
614960,1.3256
615090,1.2942
615189,1.3224
615288,1.3264
615388,1.3168
615489,1.3571
615589,1.3200
615688,1.3023
615788,1.2982
615975,1.3208
616093,1.3103
616192,1.3144
616293,1.3192
616423,1.3168
616523,1.3152
616623,1.3160
616723,1.3160
616823,1.3127
616923,1.3168
617023,1.3289
617155,1.3248
617273,1.3168
617373,1.3337
617473,1.3184
617573,1.3160
617673,1.3184
617773,1.3224
617955,1.3361
618074,1.3144
618174,1.3127
618274,1.3176
618374,1.3232
618506,1.3232
618605,1.3192
618705,1.3047
618805,1.3144
618905,1.3361
619005,1.3555
619105,1.3200
619240,1.3216
619359,1.3224
619459,1.3458
619559,1.3240
619659,1.3160
619759,1.3232
619891,1.3095
620010,1.3264
620110,1.3176
620210,1.3192
620310,1.3200
620410,1.3192
620538,1.3176
620657,1.3168
620756,1.3152
620857,1.3160
620956,1.3232
621057,1.3281
621244,1.3224
621363,1.3144
621463,1.3200
621563,1.3281
621663,1.3071
621763,1.3168
621895,1.3232
621994,1.3232
622094,1.3232
622194,1.3281
622294,1.3192
622394,1.3023
622494,1.3111
622623,1.3176
622742,1.3264
622842,1.3071
622942,1.3281
623042,1.3216
623142,1.3103
623327,1.3192
623446,1.3208
623546,1.3208
623646,1.3224
623746,1.3152
623846,1.3192
623978,1.3200
624077,1.3176
624177,1.3176
624277,1.3176
624377,1.3192
624477,1.3256
624577,1.3023
624708,1.3224
624828,1.3208
624928,1.3200
625028,1.3103
625128,1.3273
625228,1.3200
625362,1.3289
625482,1.3224
625582,1.2370
625682,1.3200
625782,1.3144
625882,1.3136
626012,1.3208
626132,1.3184
626232,1.3152
626332,1.3168
626432,1.3192
626532,1.3200
626715,1.3023
626835,1.3079
626935,1.3047
627035,1.3281
627135,1.3579
627266,1.3240
627365,1.3176
627465,1.3240
627565,1.3345
627665,1.3184
627765,1.3192
627865,1.3103
627965,1.3216
628098,1.3136
628218,1.3264
628318,1.3103
628418,1.3675
628518,1.3208
628618,1.3184
628800,1.3240
628921,1.3192
629021,1.3192
629121,1.3200
629221,1.3192
629352,1.3281
629473,1.3200
629573,1.3273
629673,1.3176
629773,1.3224
629873,1.3289
629973,1.3200
630104,1.3200
630226,1.3410
630327,1.3144
630426,1.3240
630526,1.3587
630627,1.3281
630757,1.3176
630878,1.3103
630979,1.3232
631079,1.3281
631179,1.3289
631278,1.3216
631408,1.3152
631529,1.3176
631629,1.3240
631729,1.3216
631829,1.3152
631929,1.3152
632029,1.3192
632212,1.3136
632333,1.3240
632433,1.3369
632533,1.3232
632633,1.3281
632765,1.3224
632886,1.3192
632986,1.3176
633086,1.3192
633186,1.3200
633286,1.3321
633415,1.3313
633514,1.3176
633614,1.3224
633714,1.3176
633814,1.3289
633914,1.3232
634014,1.2982
634196,1.3224
634318,1.2902
634418,1.3289
634518,1.3127
634618,1.3160
634719,1.3071
634850,1.3208
634972,1.3281
635072,1.3200
635172,1.3208
635272,1.3152
635373,1.3224
635504,1.3369
635627,1.3152
635727,1.3111
635827,1.2733
635927,1.3160
636026,1.3192
636157,1.3168
636279,1.3071
636380,1.3144
636480,1.3305
636580,1.2990
636680,1.3200
636779,1.3192
636909,1.3160
637031,1.3111
637131,1.2974
637231,1.3281
637331,1.3281
637431,1.3256
637562,1.3168
637685,1.3273
637785,1.3224
637885,1.3240
637985,1.3264
638085,1.3119
638268,1.3208
638390,1.3305
638490,1.3144
638590,1.2974
638690,1.3160
638790,1.2966
638922,1.3160
639021,1.3160
639121,1.3176
639221,1.3232
639321,1.3329
639421,1.3136
639521,1.3200
639705,1.3192
639828,1.3281
639928,1.3281
640028,1.3144
640129,1.3168
640264,1.3200
640387,1.3240
640487,1.3200
640587,1.3079
640687,1.3144
640787,1.3136
640887,1.3192
641018,1.3200
641142,1.3192
641242,1.3136
641342,1.2990
641442,1.3168
641541,1.3240
641723,1.3160
641846,1.3200
641946,1.3023
642046,1.3176
642146,1.3184
642276,1.3232
642375,1.3273
642475,1.3192
642575,1.3160
642675,1.3200
642775,1.3160
642875,1.3256
642975,1.3273
643106,1.3176
643230,1.3111
643330,1.3232
643430,1.3192
643530,1.3240
643630,1.3144
643766,1.3111
643889,1.3224
643989,1.3176
644089,1.3103
644189,1.3200
644318,1.3168
644417,1.3152
644517,1.3353
644618,1.3103
644717,1.3240
644817,1.3192
644917,1.3281
645018,1.3192
645150,1.3160
645275,1.3063
645374,1.3176
645475,1.3498
645574,1.3103
645675,1.3047
645811,1.3240
645936,1.3200
646036,1.3208
646136,1.3321
646236,1.3144
646367,1.3200
646492,1.3200
646592,1.3152
646692,1.3168
646792,1.3079
646892,1.3192
646991,1.3160
647126,1.3273
647250,1.3248
647350,1.3458
647450,1.3192
647550,1.3144
647679,1.3184
647778,1.3232
647878,1.3192
647978,1.3200
648078,1.3095
648178,1.3232
648278,1.3168
648410,1.3192
648535,1.3192
648635,1.3168
648735,1.3136
648835,1.3168
648935,1.3240
649035,1.3240
649170,1.3184
649294,1.3136
649394,1.3144
649494,1.3136
649595,1.3168
649728,1.3361
649828,1.3176
649927,1.3192
650028,1.3208
650127,1.3256
650228,1.3200
650328,1.2974
650510,1.3273
650636,1.3176
650736,1.3168
650836,1.3256
650936,1.3208
651036,1.3136
651169,1.3079
651294,1.3168
651394,1.3144
651494,1.3168
651594,1.3200
651694,1.3144
651824,1.3176
651950,1.3329
652050,1.3039
652150,1.3224
652250,1.3208
652349,1.3264
652481,1.3192
652606,1.3240
652706,1.3216
652806,1.3144
652906,1.2974
653006,1.3289
653106,1.3659
653239,1.3127
653364,1.3192
653464,1.3047
653564,1.3168
653664,1.3240
653764,1.3168
653895,1.3281
654021,1.2821
654121,1.3095
654221,1.3136
654321,1.3208
654422,1.3264
654557,1.3224
654684,1.3192
654783,1.3160
654884,1.3152
654983,1.3200
655084,1.3023
655215,1.3208
655342,1.3127
655442,1.3007
655542,1.3160
655642,1.3160
655742,1.3208
655873,1.3152
656000,1.3256
656100,1.3047
656200,1.3152
656300,1.3152
656400,1.3127
656531,1.3160
656658,1.3264
656758,1.3256
656858,1.3281
656958,1.2370
657058,1.3192
657158,1.3321
657289,1.3240
657415,1.3240
657516,1.3184
657616,1.3176
657716,1.3127
657815,1.3208
657944,1.3111
658070,1.3248
658170,1.3289
658270,1.3152
658370,1.3281
658470,1.3192
658603,1.3160
658729,1.3224
658830,1.3160
658929,1.3208
659029,1.3232
659129,1.3127
659230,1.3079
659413,1.3047
659540,1.3192
659639,1.3079
659740,1.3023
659840,1.3127
659972,1.3144
660099,1.3160
660199,1.3200
660299,1.2853
660399,1.3192
660499,1.3329
660630,1.3273
660758,1.3208
660858,1.2950
660958,1.2942
661058,1.2990
661158,1.3208
661258,1.3264
661389,1.3176
661517,1.3160
661617,1.3152
661717,1.3095
661817,1.3240
661917,1.3127
662048,1.3192
662176,1.3208
662276,1.3281
662376,1.3160
662476,1.3103
662575,1.3160
662758,1.3079
662886,1.3079
662985,1.3281
663086,1.3168
663185,1.3144
663285,1.3232
663417,1.3240
663516,1.3079
663616,1.3144
663716,1.3240
663816,1.3152
663916,1.3136
664017,1.3200
664149,1.3200
664277,1.3111
664377,1.3192
664477,1.3200
664577,1.3248
664677,1.3845
664860,1.3192
664988,1.3168
665088,1.3200
665188,1.3152
665288,1.3184
665388,1.3200
665522,1.3281
665621,1.3168
665721,1.3031
665821,1.3144
665921,1.3208
666021,1.3281
666121,1.3192
666303,1.3127
666432,1.3136
666532,1.3273
666632,1.3023
666732,1.3281
666863,1.2918
666992,1.3152
667092,1.3160
667192,1.3184
667292,1.3200
667392,1.3281
667492,1.3192
667623,1.3176
667752,1.3111
667852,1.3200
667952,1.3127
668052,1.3144
668151,1.3192
668334,1.3127
668463,1.3192
668562,1.3127
668662,1.3119
668762,1.3176
668892,1.3385
668991,1.3208
669091,1.3176
669191,1.3160
669291,1.3208
669391,1.3127
669491,1.3144
669623,1.3289
669752,1.3144
669852,1.3224
669952,1.3144
670052,1.3168
670152,1.3111
670252,1.3160
670435,1.3127
670564,1.3136
670664,1.3079
670764,1.3023
670864,1.3216
670997,1.3176
671096,1.2942
671196,1.3111
671296,1.3111
671396,1.3144
671496,1.3232
671596,1.3039
671831,1.3200
671961,1.3144
672061,1.3111
672161,1.3144
672261,1.3119
672394,1.3031
672493,1.3160
672593,1.3127
672693,1.3079
672793,1.3111
672893,1.3023
672993,1.3152
673126,1.3023
673225,1.3168
673325,1.3200
673425,1.3055
673525,1.3031
673625,1.3071
673725,1.3079
673912,1.3168
674042,1.3248
674141,1.3200
674242,1.3127
674342,1.3152
674475,1.3160
674574,1.3047
674674,1.3273
674774,1.3039
674874,1.3273
674974,1.3176
675074,1.3192
675206,1.2966
675337,1.3152
675437,1.3136
675537,1.3111
675637,1.3136
675737,1.3176
675872,1.3192
676003,1.3208
676103,1.3079
676203,1.3200
676303,1.3136
676403,1.3136
676536,1.3224
676635,1.3136
676735,1.3144
676835,1.3144
676935,1.3095
677035,1.3127
677135,1.3111
677368,1.3192
677499,1.2918
677599,1.3144
677699,1.3144
677833,1.3160
677931,1.3538
678031,1.3281
678131,1.3240
678231,1.3176
678331,1.3176
678431,1.3240
678531,1.3152
678664,1.3144
678764,1.3071
678864,1.3200
678963,1.3152
679064,1.3627
679163,1.3281
679263,1.3144
679450,1.2716
679581,1.3152
679681,1.3023
679781,1.3079
679911,1.3176
680010,1.3136
680110,1.3144
680210,1.3136
680310,1.3208
680410,1.3176
680510,1.3136
680610,1.3176
680793,1.3208
680924,1.3176
681024,1.3144
681124,1.3111
681224,1.3152
681356,1.3047
681487,1.3160
681587,1.3144
681687,1.3095
681787,1.3119
681887,1.3152
682020,1.3136
682119,1.3111
682219,1.3144
682319,1.3281
682419,1.3039
682519,1.3176
682619,1.3095
682719,1.3103
682905,1.3071
683037,1.3079
683137,1.3071
683237,1.3039
683371,1.3184
683470,1.3119
683570,1.3160
683669,1.3111
683770,1.3208
683869,1.3176
683970,1.3136
684101,1.3160
684234,1.3071
684333,1.3184
684434,1.3039
684533,1.3136
684634,1.3111
684733,1.3168
684916,1.3136
685048,1.3063
685148,1.3023
685248,1.3160
685348,1.3111
685481,1.2999
685580,1.3127
685680,1.3192
685780,1.3281
685880,1.3144
685980,1.3127
686080,1.3152
686264,1.3103
686396,1.3071
686496,1.3184
686596,1.3055
686696,1.3337
686796,1.3208
686928,1.3136
687060,1.3160
687160,1.3079
687260,1.3136
687360,1.3168
687460,1.3152
687593,1.3152
687692,1.3160
687793,1.3136
687892,1.3111
687992,1.3047
688092,1.3144
688193,1.3079
688375,1.3111
688509,1.3031
688609,1.3176
688709,1.3079
688808,1.3039
688909,1.3256
689040,1.3144
689174,1.3127
689274,1.3176
689374,1.3007
689474,1.3071
689573,1.3136
689705,1.3103
689838,1.3039
689938,1.3023
690039,1.3168
690138,1.3007
690238,1.3426
690421,1.3119
690554,1.3232
690654,1.3103
690754,1.3103
690854,1.3208
690954,1.3176
691084,1.3168
691183,1.3256
691283,1.3103
691383,1.3079
691483,1.3160
691583,1.3095
691683,1.3063
691864,1.3103
691997,1.3111
692097,1.3111
692197,1.3023
692297,1.3071
692428,1.3079
692562,1.3111
692662,1.3103
692762,1.3168
692862,1.3039
692962,1.3176
693063,1.3111
693194,1.3111
693329,1.3063
693429,1.3103
693528,1.3079
693629,1.3023
693729,1.2999
693860,1.3039
693995,1.3063
694095,1.3144
694195,1.3071
694295,1.3119
694395,1.3127
694528,1.3079
694662,1.3192
694762,1.3063
694862,1.3160
694962,1.3192
695062,1.3426
695161,1.3160
695293,1.3079
695427,1.3256
695527,1.3063
695627,1.3168
695727,1.3023
695827,1.3103
695958,1.3047
696093,1.3160
696193,1.3023
696293,1.3176
696393,1.3111
696493,1.2902
696625,1.3111
696759,1.3168
696859,1.3039
696959,1.3168
697059,1.3079
697159,1.3023
697259,1.3111
697442,1.3063
697576,1.3047
697676,1.3063
697776,1.3224
697877,1.3079
698008,1.2966
698144,1.3063
698243,1.3063
698344,1.3007
698443,1.3031
698544,1.3047
698675,1.3160
698811,1.3023
698911,1.3031
699011,1.3039
699111,1.3103
699211,1.3071
699311,1.3023
699442,1.3281
699578,1.3281
699678,1.3240
699778,1.3023
699878,1.3039
699978,1.3039
700110,1.3127
700246,1.3039
700346,1.3200
700446,1.3031
700546,1.2982
700645,1.3063
700828,1.3160
700963,1.3087
701063,1.3063
701163,1.3152
701263,1.3063
701363,1.2910
701496,1.3047
701595,1.3023
701695,1.3023
701795,1.3031
701895,1.3031
701995,1.3232
702095,1.3111
702275,1.2894
702411,1.3063
702510,1.3095
702610,1.2926
702710,1.3023
702841,1.3023
702978,1.3055
703078,1.3039
703177,1.3015
703278,1.2942
703377,1.3127
703478,1.3119
703610,1.3047
703747,1.3007
703847,1.2845
703947,1.3031
704047,1.3111
704147,1.3015
704328,1.3047
704465,1.3071
704565,1.3103
704665,1.3079
704765,1.3015
704899,1.3047
704998,1.3031
705098,1.3127
705198,1.3047
705298,1.3047
705398,1.3023
705498,1.3160
705598,1.3015
705729,1.3039
705866,1.2765
705966,1.3103
706066,1.3281
706166,1.3023
706265,1.3144
706448,1.3039
706584,1.3031
706684,1.3015
706784,1.3039
706885,1.3160
707018,1.3063
707117,1.3079
707217,1.3063
707317,1.3031
707417,1.3538
707517,1.3031
707617,1.3111
707851,1.2910
707988,1.3031
708088,1.3095
708187,1.3023
708288,1.2942
708421,1.2894
708521,1.3103
708621,1.3039
708721,1.3015
708821,1.2547
708921,1.2974
709021,1.3047
709155,1.3015
709254,1.2999
709354,1.3127
709454,1.3023
709554,1.3015
709654,1.2837
709754,1.3047
709938,1.3015
710076,1.3152
710176,1.3023
710276,1.2821
710376,1.3127
710510,1.3063
710609,1.3071
710709,1.3039
710809,1.3039
710909,1.3095
711009,1.2894
711109,1.3023
711291,1.2789
711429,1.3047
711528,1.3055
711629,1.2894
711728,1.3031
711860,1.2918
711997,1.3095
712097,1.3023
712197,1.3031
712297,1.2950
712397,1.2950
712498,1.3023
712631,1.2926
712731,1.3007
712830,1.3023
712931,1.3200
713030,1.2982
713131,1.2918
713231,1.3007
713466,1.2765
713604,1.3023
713704,1.3023
713804,1.3031
713935,1.2999
714074,1.3015
714174,1.2918
714274,1.3111
714374,1.3023
714474,1.3023
714608,1.3039
714747,1.2934
714847,1.2966
714947,1.3023
715047,1.3015
715229,1.2950
715368,1.3023
715468,1.3031
715568,1.2934
715668,1.3023
715768,1.3111
715903,1.2886
716042,1.3007
716142,1.3039
716242,1.3015
716342,1.2982
716477,1.2837
716615,1.3023
716717,1.2934
716815,1.3522
716916,1.2990
717099,1.3007
717238,1.2974
717338,1.2950
717438,1.2789
717538,1.3063
717638,1.3031
717821,1.3023
717960,1.2966
718060,1.3232
718160,1.2999
718260,1.3015
718395,1.3184
718534,1.2942
718634,1.3313
718734,1.3184
718834,1.2974
719017,1.3095
719156,1.2918
719256,1.2958
719356,1.3015
719456,1.2845
719556,1.2942
719738,1.2934
719878,1.2982
719978,1.3023
720078,1.3007
720178,1.2999
720312,1.3079
720452,1.3023
720552,1.3015
720652,1.3023
720753,1.2950
720935,1.3023
721076,1.2918
721176,1.3023
721276,1.3023
721376,1.2910
721475,1.3023
721658,1.2966
721798,1.2982
721898,1.3007
721998,1.2966
722098,1.3007
722234,1.2950
722375,1.3031
722475,1.2974
722575,1.3023
722675,1.2523
722858,1.2982
722998,1.2926
723098,1.3281
723198,1.2773
723298,1.2741
723398,1.3023
723578,1.3007
723718,1.2942
723818,1.2974
723918,1.3031
724018,1.3127
724200,1.3023
724341,1.2918
724441,1.3031
724541,1.2950
724641,1.3023
724822,1.2910
724963,1.2894
725063,1.2902
725163,1.2990
725263,1.2853
725364,1.2999
725549,1.3007
725691,1.2982
725790,1.3015
725891,1.3023
726022,1.2934
726164,1.2918
726264,1.2999
726364,1.2894
726464,1.3023
726563,1.2910
726746,1.2894
726887,1.2958
726987,1.2950
727087,1.2950
727187,1.3047
727287,1.2902
727422,1.3007
727564,1.2910
727664,1.2926
727764,1.2934
727864,1.2918
728047,1.2942
728188,1.2950
728288,1.2942
728388,1.2950
728488,1.2918
728588,1.2918
728770,1.2934
728912,1.2950
729012,1.2878
729112,1.2974
729212,1.2999
729346,1.3007
729488,1.2982
729588,1.2934
729688,1.2999
729788,1.2684
729970,1.2813
730113,1.2990
730213,1.2894
730312,1.3063
730413,1.2990
730513,1.3031
730695,1.3023
730838,1.3127
730938,1.2902
731038,1.2950
731138,1.2942
731272,1.2894
731415,1.2886
731515,1.2845
731615,1.2934
731714,1.2870
731897,1.2934
732039,1.2950
732139,1.2934
732239,1.2950
732339,1.2990
732439,1.2942
732622,1.2708
732764,1.2982
732864,1.2926
732964,1.2370
733064,1.2966
733198,1.2942
733341,1.2942
733441,1.2765
733541,1.2853
733641,1.2894
733820,1.3281
733962,1.2950
734062,1.2894
734162,1.2942
734262,1.2926
734362,1.2950
734545,1.2781
734688,1.2894
734788,1.2999
734887,1.2894
734988,1.2926
735122,1.2853
735266,1.2910
735366,1.2894
735466,1.2894
735566,1.2370
735748,1.2781
735892,1.2894
735992,1.2910
736092,1.2886
736192,1.3031
736292,1.2781
736474,1.2902
736617,1.2918
736717,1.2934
736817,1.2910
736917,1.2853
737052,1.2870
737195,1.2853
737295,1.2910
737395,1.2886
737495,1.2894
737678,1.2894
737821,1.2902
737921,1.3023
738021,1.2918
738121,1.2918
738221,1.2950
738404,1.2757
738547,1.2821
738647,1.2934
738747,1.2886
738848,1.2910
738982,1.2894
739127,1.2845
739226,1.2878
739327,1.2886
739427,1.2894
739527,1.2894
739710,1.2999
739854,1.2902
739954,1.2853
740054,1.2878
740154,1.2894
740336,1.2918
740481,1.2902
740581,1.2886
740681,1.2942
740781,1.2878
740912,1.2870
741057,1.2982
741157,1.2894
741257,1.2894
741357,1.2894
741457,1.2894
741556,1.2894
741739,1.2982
741884,1.2821
741984,1.2934
742084,1.2845
742184,1.2805
742371,1.2894
742515,1.2894
742615,1.2765
742715,1.2692
742846,1.2878
742991,1.2862
743091,1.2934
743191,1.2902
743291,1.2805
743391,1.2942
743491,1.2870
743626,1.2894
743771,1.2765
743871,1.2716
743971,1.2886
744071,1.2789
744301,1.2934
744446,1.2894
744546,1.2853
744646,1.2789
744777,1.2853
744923,1.2853
745023,1.2894
745123,1.2886
745223,1.2910
745323,1.2886
745423,1.2821
745557,1.2910
745703,1.2934
745803,1.2813
745903,1.2757
746003,1.2853
746189,1.2886
746335,1.2837
746435,1.2749
746534,1.2966
746666,1.2813
746811,1.2966
746911,1.2910
747011,1.2741
747111,1.2886
747211,1.2990
747311,1.2789
747446,1.2894
747592,1.2910
747692,1.2894
747792,1.2886
747893,1.2894
748081,1.2894
748227,1.2773
748327,1.2870
748427,1.2789
748558,1.2813
748705,1.2837
748805,1.2837
748905,1.2870
749005,1.2749
749105,1.2886
749205,1.2886
749340,1.2910
749487,1.2918
749587,1.2853
749687,1.2870
749787,1.2845
749973,1.2894
750120,1.2862
750220,1.2894
750320,1.2870
750451,1.2870
750598,1.2805
750698,1.2305
750798,1.2821
750898,1.2853
750998,1.2950
751098,1.2813
751233,1.2741
751381,1.2942
751481,1.2950
751581,1.2757
751681,1.2789
751867,1.2934
752014,1.2821
752114,1.2765
752214,1.2845
752314,1.3063
752445,1.2886
752593,1.2870
752693,1.2773
752793,1.2950
752893,1.2942
752993,1.2862
753129,1.3023
753277,1.2765
753377,1.2845
753477,1.2853
753577,1.2837
753759,1.2886
753907,1.2878
754007,1.2265
754107,1.2837
754207,1.2934
754308,1.2813
754488,1.2813
754637,1.2725
754735,1.2878
754837,1.2894
754936,1.2821
755071,1.2845
755221,1.2878
755321,1.2894
755421,1.2845
755521,1.2805
755703,1.2773
755852,1.2789
755952,1.2749
756052,1.2837
756152,1.2708
756252,1.2853
756437,1.2870
756586,1.2515
756686,1.2741
756786,1.2837
756886,1.2813
757020,1.2886
757171,1.2805
757271,1.2853
757371,1.2773
757471,1.2813
757603,1.2716
757753,1.2894
757853,1.2765
757953,1.2821
